sample,student_name,trial,reaction_time
921,Faisal Rahman,8,269.9
921,Faisal Rahman,9,249.8
921,Faisal Rahman,10,219.9
921,Grace Chen,1,371.4
921,Grace Chen,2,347.7
921,Grace Chen,3,329.3
921,Grace Chen,4,369.6
921,Grace Chen,5,422.6
921,Grace Chen,6,371.1
921,Grace Chen,7,403.3
921,Grace Chen,8,388.8
921,Grace Chen,9,362.1
921,Grace Chen,10,352.7
921,Harry Patel,1,299.5
921,Harry Patel,2,326.2
921,Harry Patel,3,303.9
921,Harry Patel,4,304.9
921,Harry Patel,5,309.4
921,Harry Patel,6,322.2
921,Harry Patel,7,338.8
921,Harry Patel,8,278.8
921,Harry Patel,9,289.9
921,Harry Patel,10,287.3
921,Isabel Santos,1,248.0
921,Isabel Santos,2,285.5
921,Isabel Santos,3,188.8
921,Isabel Santos,4,261.7
921,Isabel Santos,5,195.0
921,Isabel Santos,6,187.3
921,Isabel Santos,7,291.7
921,Isabel Santos,8,239.4
921,Isabel Santos,9,251.7
921,Isabel Santos,10,275.0
921,Jack Williams,1,290.1
921,Jack Williams,2,334.5
921,Jack Williams,3,344.5
921,Jack Williams,4,346.4
921,Jack Williams,5,297.3
921,Jack Williams,6,300.4
921,Jack Williams,7,256.4
921,Jack Williams,8,304.2
921,Jack Williams,9,346.2
921,Jack Williams,10,293.1
921,Kezia Adeyemi,1,298.8
921,Kezia Adeyemi,2,202.9
921,Kezia Adeyemi,3,234.4
921,Kezia Adeyemi,4,303.0
921,Kezia Adeyemi,5,251.5
921,Kezia Adeyemi,6,242.1
921,Kezia Adeyemi,7,190.3
921,Kezia Adeyemi,8,235.6
921,Kezia Adeyemi,9,286.5
921,Kezia Adeyemi,10,281.0
921,Liam O'Brien,1,295.2
921,Liam O'Brien,2,239.7
921,Liam O'Brien,3,288.4
921,Liam O'Brien,4,244.6
921,Liam O'Brien,5,294.2
921,Liam O'Brien,6,240.2
921,Liam O'Brien,7,217.1
921,Liam O'Brien,8,393.2
921,Liam O'Brien,9,164.1
921,Liam O'Brien,10,281.5
921,Maya Singh,1,294.9
921,Maya Singh,2,333.5
921,Maya Singh,3,294.4
921,Maya Singh,4,258.6
921,Maya Singh,5,289.5
921,Maya Singh,6,306.7
921,Maya Singh,7,340.0
921,Maya Singh,8,276.3
921,Maya Singh,9,280.5
921,Maya Singh,10,272.3
921,Noah Clarke,1,150.0
921,Noah Clarke,2,221.1
921,Noah Clarke,3,150.0
921,Noah Clarke,4,234.8
921,Noah Clarke,5,246.8
921,Noah Clarke,6,176.8
921,Noah Clarke,7,225.5
921,Noah Clarke,8,150.0
921,Noah Clarke,9,150.8
921,Noah Clarke,10,182.3
921,Priya Sharma,1,188.9
921,Priya Sharma,2,196.5
921,Priya Sharma,3,255.4
921,Priya Sharma,4,185.1
921,Priya Sharma,5,196.9
921,Priya Sharma,6,242.0
921,Priya Sharma,7,169.7
921,Priya Sharma,8,198.8
921,Priya Sharma,9,158.5
921,Priya Sharma,10,150.0
922,Alice Johnson,1,311.6
922,Alice Johnson,2,333.4
922,Alice Johnson,3,269.5
922,Alice Johnson,4,288.6
922,Alice Johnson,5,309.6
922,Alice Johnson,6,351.9
922,Alice Johnson,7,324.4
922,Alice Johnson,8,362.0
922,Alice Johnson,9,273.8
922,Alice Johnson,10,300.3
922,Ben Okafor,1,301.4
922,Ben Okafor,2,239.2
922,Ben Okafor,3,227.1
922,Ben Okafor,4,275.4
922,Ben Okafor,5,296.1
922,Ben Okafor,6,300.9
922,Ben Okafor,7,249.3
922,Ben Okafor,8,272.5
922,Ben Okafor,9,343.1
922,Ben Okafor,10,258.9
922,Chloe Martinez,1,335.3
922,Chloe Martinez,2,267.0
922,Chloe Martinez,3,308.0
922,Chloe Martinez,4,308.9
922,Chloe Martinez,5,349.9
922,Chloe Martinez,6,285.7
922,Chloe Martinez,7,324.8
922,Chloe Martinez,8,260.7
922,Chloe Martinez,9,309.9
922,Chloe Martinez,10,277.2
922,David Kim,1,408.1
922,David Kim,2,321.0
922,David Kim,3,388.0
922,David Kim,4,355.9
922,David Kim,5,314.5
922,David Kim,6,366.9
922,David Kim,7,387.5
922,David Kim,8,400.6
922,David Kim,9,354.3
922,David Kim,10,444.3
922,Emma Thompson,1,319.4
922,Emma Thompson,2,276.8
922,Emma Thompson,3,290.6
922,Emma Thompson,4,252.8
922,Emma Thompson,5,210.6
922,Emma Thompson,6,251.0
922,Emma Thompson,7,293.2
922,Emma Thompson,8,302.8
922,Emma Thompson,9,289.4
922,Emma Thompson,10,344.4
922,Faisal Rahman,1,345.5
922,Faisal Rahman,2,215.1
922,Faisal Rahman,3,264.1
922,Faisal Rahman,4,278.9
922,Faisal Rahman,5,231.9
922,Faisal Rahman,6,300.0
922,Faisal Rahman,7,292.4
922,Faisal Rahman,8,280.5
922,Faisal Rahman,9,274.5
922,Faisal Rahman,10,227.3
922,Grace Chen,1,357.0
922,Grace Chen,2,340.6
922,Grace Chen,3,442.7
922,Grace Chen,4,372.6
922,Grace Chen,5,335.0
922,Grace Chen,6,354.5
922,Grace Chen,7,350.7
922,Grace Chen,8,342.1
922,Grace Chen,9,396.7
922,Grace Chen,10,371.3
922,Harry Patel,1,267.9
922,Harry Patel,2,248.8
922,Harry Patel,3,281.5
922,Harry Patel,4,299.7
922,Harry Patel,5,308.9
922,Harry Patel,6,318.5
922,Harry Patel,7,322.1
922,Harry Patel,8,253.4
922,Harry Patel,9,259.9
922,Harry Patel,10,354.0
922,Isabel Santos,1,275.2
922,Isabel Santos,2,248.8
922,Isabel Santos,3,198.1
922,Isabel Santos,4,296.2
922,Isabel Santos,5,328.9
922,Isabel Santos,6,240.0
922,Isabel Santos,7,287.0
922,Isabel Santos,8,281.0
922,Isabel Santos,9,324.5
922,Isabel Santos,10,267.0
922,Jack Williams,1,341.8
922,Jack Williams,2,326.1
922,Jack Williams,3,304.6
922,Jack Williams,4,319.2
922,Jack Williams,5,271.2
922,Jack Williams,6,254.7
922,Jack Williams,7,269.6
922,Jack Williams,8,249.1
922,Jack Williams,9,358.2
922,Jack Williams,10,251.6
922,Kezia Adeyemi,1,307.4
922,Kezia Adeyemi,2,237.9
922,Kezia Adeyemi,3,296.2
922,Kezia Adeyemi,4,213.3
922,Kezia Adeyemi,5,271.2
922,Kezia Adeyemi,6,227.5
922,Kezia Adeyemi,7,223.5
922,Kezia Adeyemi,8,302.9
922,Kezia Adeyemi,9,234.1
922,Kezia Adeyemi,10,276.6
922,Liam O'Brien,1,196.2
922,Liam O'Brien,2,272.3
922,Liam O'Brien,3,254.3
922,Liam O'Brien,4,265.2
922,Liam O'Brien,5,251.2
922,Liam O'Brien,6,221.4
922,Liam O'Brien,7,256.0
922,Liam O'Brien,8,218.8
922,Liam O'Brien,9,242.6
922,Liam O'Brien,10,238.2
922,Maya Singh,1,359.4
922,Maya Singh,2,315.9
922,Maya Singh,3,303.5
922,Maya Singh,4,377.3
922,Maya Singh,5,281.9
922,Maya Singh,6,282.2
922,Maya Singh,7,199.3
922,Maya Singh,8,258.7
922,Maya Singh,9,264.2
922,Maya Singh,10,240.7
922,Noah Clarke,1,150.0
922,Noah Clarke,2,206.4
922,Noah Clarke,3,192.3
922,Noah Clarke,4,150.0
922,Noah Clarke,5,264.6
922,Noah Clarke,6,204.5
922,Noah Clarke,7,211.2
922,Noah Clarke,8,150.0
922,Noah Clarke,9,180.4
922,Noah Clarke,10,187.1
922,Priya Sharma,1,248.9
922,Priya Sharma,2,163.0
922,Priya Sharma,3,244.7
922,Priya Sharma,4,172.5
922,Priya Sharma,5,196.8
922,Priya Sharma,6,150.0
922,Priya Sharma,7,268.7
922,Priya Sharma,8,150.0
922,Priya Sharma,9,219.5
922,Priya Sharma,10,179.8
923,Alice Johnson,1,333.8
923,Alice Johnson,2,297.4
923,Alice Johnson,3,232.5
923,Alice Johnson,4,361.1
923,Alice Johnson,5,299.1
923,Alice Johnson,6,292.3
923,Alice Johnson,7,311.1
923,Alice Johnson,8,312.5
923,Alice Johnson,9,308.9
923,Alice Johnson,10,345.7
923,Ben Okafor,1,242.3
923,Ben Okafor,2,252.9
923,Ben Okafor,3,297.3
923,Ben Okafor,4,257.9
923,Ben Okafor,5,297.7
923,Ben Okafor,6,258.3
923,Ben Okafor,7,322.4
923,Ben Okafor,8,292.2
923,Ben Okafor,9,245.0
923,Ben Okafor,10,276.8
923,Chloe Martinez,1,251.8
923,Chloe Martinez,2,320.1
923,Chloe Martinez,3,326.6
923,Chloe Martinez,4,329.0
923,Chloe Martinez,5,254.3
923,Chloe Martinez,6,368.7
923,Chloe Martinez,7,327.4
923,Chloe Martinez,8,281.5
923,Chloe Martinez,9,274.1
923,Chloe Martinez,10,355.8
923,David Kim,1,352.1
923,David Kim,2,409.9
923,David Kim,3,370.3
923,David Kim,4,370.8
923,David Kim,5,405.4
923,David Kim,6,381.2
923,David Kim,7,321.9
923,David Kim,8,402.7
923,David Kim,9,304.1
923,David Kim,10,364.1
923,Emma Thompson,1,196.3
923,Emma Thompson,2,268.7
923,Emma Thompson,3,262.0
923,Emma Thompson,4,238.9
923,Emma Thompson,5,282.5
923,Emma Thompson,6,259.3
923,Emma Thompson,7,213.5
923,Emma Thompson,8,267.5
923,Emma Thompson,9,253.1
923,Emma Thompson,10,271.5
923,Faisal Rahman,1,268.2
923,Faisal Rahman,2,258.8
923,Faisal Rahman,3,261.4
923,Faisal Rahman,4,372.0
923,Faisal Rahman,5,341.0
923,Faisal Rahman,6,292.3
923,Faisal Rahman,7,255.0
923,Faisal Rahman,8,246.4
923,Faisal Rahman,9,322.0
923,Faisal Rahman,10,222.6
923,Grace Chen,1,329.7
923,Grace Chen,2,431.5
923,Grace Chen,3,396.0
923,Grace Chen,4,357.0
923,Grace Chen,5,362.0
923,Grace Chen,6,355.8
923,Grace Chen,7,390.5
923,Grace Chen,8,284.7
923,Grace Chen,9,319.9
923,Grace Chen,10,324.9
923,Harry Patel,1,378.1
923,Harry Patel,2,386.1
923,Harry Patel,3,331.9
923,Harry Patel,4,332.2
923,Harry Patel,5,325.8
923,Harry Patel,6,273.1
923,Harry Patel,7,323.5
923,Harry Patel,8,306.3
923,Harry Patel,9,354.1
923,Harry Patel,10,295.6
923,Isabel Santos,1,234.0
923,Isabel Santos,2,221.2
923,Isabel Santos,3,218.2
923,Isabel Santos,4,305.2
923,Isabel Santos,5,264.1
923,Isabel Santos,6,330.9
923,Isabel Santos,7,249.3
923,Isabel Santos,8,181.3
923,Isabel Santos,9,281.7
923,Isabel Santos,10,290.9
923,Jack Williams,1,282.4
923,Jack Williams,2,334.7
923,Jack Williams,3,274.9
923,Jack Williams,4,306.4
923,Jack Williams,5,238.2
923,Jack Williams,6,280.0
923,Jack Williams,7,286.1
923,Jack Williams,8,266.7
923,Jack Williams,9,317.7
923,Jack Williams,10,286.7
923,Kezia Adeyemi,1,245.5
923,Kezia Adeyemi,2,299.9
923,Kezia Adeyemi,3,213.5
923,Kezia Adeyemi,4,277.1
923,Kezia Adeyemi,5,231.4
923,Kezia Adeyemi,6,270.2
923,Kezia Adeyemi,7,275.0
923,Kezia Adeyemi,8,292.6
923,Kezia Adeyemi,9,296.5
923,Kezia Adeyemi,10,201.0
923,Liam O'Brien,1,297.2
923,Liam O'Brien,2,340.1
923,Liam O'Brien,3,249.1
923,Liam O'Brien,4,242.4
923,Liam O'Brien,5,278.4
923,Liam O'Brien,6,269.6
923,Liam O'Brien,7,189.7
923,Liam O'Brien,8,309.6
923,Liam O'Brien,9,259.0
923,Liam O'Brien,10,244.4
923,Maya Singh,1,257.7
923,Maya Singh,2,277.1
923,Maya Singh,3,326.8
923,Maya Singh,4,286.0
923,Maya Singh,5,295.6
923,Maya Singh,6,320.6
923,Maya Singh,7,297.2
923,Maya Singh,8,313.5
923,Maya Singh,9,350.2
923,Maya Singh,10,344.8
923,Noah Clarke,1,210.2
923,Noah Clarke,2,167.9
923,Noah Clarke,3,191.3
923,Noah Clarke,4,198.9
923,Noah Clarke,5,220.7
923,Noah Clarke,6,229.8
923,Noah Clarke,7,181.1
923,Noah Clarke,8,176.6
923,Noah Clarke,9,193.5
923,Noah Clarke,10,199.7
923,Priya Sharma,1,202.9
923,Priya Sharma,2,224.3
923,Priya Sharma,3,252.5
923,Priya Sharma,4,178.7
923,Priya Sharma,5,150.0
923,Priya Sharma,6,225.3
923,Priya Sharma,7,185.8
923,Priya Sharma,8,150.0
923,Priya Sharma,9,179.4
923,Priya Sharma,10,207.8
924,Alice Johnson,1,313.0
924,Alice Johnson,2,309.8
924,Alice Johnson,3,311.2
924,Alice Johnson,4,382.9
924,Alice Johnson,5,287.7
924,Alice Johnson,6,278.9
924,Alice Johnson,7,315.1
924,Alice Johnson,8,372.5
924,Alice Johnson,9,310.0
924,Alice Johnson,10,329.2
924,Ben Okafor,1,236.1
924,Ben Okafor,2,272.2
924,Ben Okafor,3,286.2
924,Ben Okafor,4,289.9
924,Ben Okafor,5,316.5
924,Ben Okafor,6,304.2
924,Ben Okafor,7,291.8
924,Ben Okafor,8,307.9
924,Ben Okafor,9,270.0
924,Ben Okafor,10,303.1
924,Chloe Martinez,1,355.6
924,Chloe Martinez,2,378.0
924,Chloe Martinez,3,337.7
924,Chloe Martinez,4,330.8
924,Chloe Martinez,5,358.5
924,Chloe Martinez,6,290.2
924,Chloe Martinez,7,279.4
924,Chloe Martinez,8,261.8
924,Chloe Martinez,9,253.2
924,Chloe Martinez,10,352.1
924,David Kim,1,310.9
924,David Kim,2,359.1
924,David Kim,3,433.4
924,David Kim,4,443.4
924,David Kim,5,479.5
924,David Kim,6,317.9
924,David Kim,7,392.7
924,David Kim,8,365.7
924,David Kim,9,365.8
924,David Kim,10,347.0
924,Emma Thompson,1,304.5
924,Emma Thompson,2,278.4
924,Emma Thompson,3,241.7
924,Emma Thompson,4,297.2
924,Emma Thompson,5,363.6
924,Emma Thompson,6,311.8
924,Emma Thompson,7,278.6
924,Emma Thompson,8,254.8
924,Emma Thompson,9,252.1
924,Emma Thompson,10,241.8
924,Faisal Rahman,1,266.1
924,Faisal Rahman,2,295.9
924,Faisal Rahman,3,248.1
924,Faisal Rahman,4,242.4
924,Faisal Rahman,5,303.7
924,Faisal Rahman,6,266.2
924,Faisal Rahman,7,286.1
924,Faisal Rahman,8,251.6
924,Faisal Rahman,9,272.8
924,Faisal Rahman,10,351.7
924,Grace Chen,1,372.7
924,Grace Chen,2,359.4
924,Grace Chen,3,377.9
924,Grace Chen,4,363.9
924,Grace Chen,5,355.5
924,Grace Chen,6,387.0
924,Grace Chen,7,401.1
924,Grace Chen,8,326.5
924,Grace Chen,9,378.2
924,Grace Chen,10,379.7
924,Harry Patel,1,304.7
924,Harry Patel,2,298.4
924,Harry Patel,3,326.5
924,Harry Patel,4,367.4
924,Harry Patel,5,342.5
924,Harry Patel,6,390.0
924,Harry Patel,7,368.8
924,Harry Patel,8,277.4
924,Harry Patel,9,319.3
924,Harry Patel,10,327.2
924,Isabel Santos,1,219.3
924,Isabel Santos,2,175.4
924,Isabel Santos,3,302.6
924,Isabel Santos,4,228.0
924,Isabel Santos,5,193.1
924,Isabel Santos,6,312.5
924,Isabel Santos,7,278.5
924,Isabel Santos,8,203.4
924,Isabel Santos,9,277.3
924,Isabel Santos,10,272.1
924,Jack Williams,1,299.8
924,Jack Williams,2,284.2
924,Jack Williams,3,280.0
924,Jack Williams,4,346.3
924,Jack Williams,5,265.1
924,Jack Williams,6,276.8
924,Jack Williams,7,264.2
924,Jack Williams,8,281.2
924,Jack Williams,9,351.2
924,Jack Williams,10,359.5
924,Kezia Adeyemi,1,243.9
924,Kezia Adeyemi,2,314.7
924,Kezia Adeyemi,3,257.9
924,Kezia Adeyemi,4,269.9
924,Kezia Adeyemi,5,306.2
924,Kezia Adeyemi,6,269.1
924,Kezia Adeyemi,7,211.7
924,Kezia Adeyemi,8,267.6
924,Kezia Adeyemi,9,271.3
924,Kezia Adeyemi,10,261.5
924,Liam O'Brien,1,234.6
924,Liam O'Brien,2,304.8
924,Liam O'Brien,3,271.4
924,Liam O'Brien,4,289.1
924,Liam O'Brien,5,240.8
924,Liam O'Brien,6,316.4
924,Liam O'Brien,7,256.6
924,Liam O'Brien,8,282.7
924,Liam O'Brien,9,299.3
924,Liam O'Brien,10,244.9
924,Maya Singh,1,290.4
924,Maya Singh,2,273.0
924,Maya Singh,3,273.8
924,Maya Singh,4,313.2
924,Maya Singh,5,291.3
924,Maya Singh,6,236.0
924,Maya Singh,7,230.8
924,Maya Singh,8,269.0
924,Maya Singh,9,276.3
924,Maya Singh,10,290.7
924,Noah Clarke,1,190.0
924,Noah Clarke,2,188.8
924,Noah Clarke,3,198.6
924,Noah Clarke,4,165.2
924,Noah Clarke,5,223.5
924,Noah Clarke,6,260.5
924,Noah Clarke,7,173.8
924,Noah Clarke,8,200.7
924,Noah Clarke,9,162.1
924,Noah Clarke,10,186.6
924,Priya Sharma,1,150.0
924,Priya Sharma,2,293.2
924,Priya Sharma,3,150.0
924,Priya Sharma,4,152.4
924,Priya Sharma,5,238.3
924,Priya Sharma,6,200.6
924,Priya Sharma,7,173.2
924,Priya Sharma,8,249.7
924,Priya Sharma,9,236.2
924,Priya Sharma,10,188.8
925,Alice Johnson,1,304.9
925,Alice Johnson,2,311.3
925,Alice Johnson,3,306.7
925,Alice Johnson,4,272.9
925,Alice Johnson,5,340.1
925,Alice Johnson,6,251.3
925,Alice Johnson,7,350.9
925,Alice Johnson,8,379.2
925,Alice Johnson,9,365.9
925,Alice Johnson,10,233.9
925,Ben Okafor,1,342.6
925,Ben Okafor,2,282.4
925,Ben Okafor,3,258.8
925,Ben Okafor,4,247.6
925,Ben Okafor,5,292.1
925,Ben Okafor,6,231.9
925,Ben Okafor,7,295.3
925,Ben Okafor,8,274.4
925,Ben Okafor,9,216.9
925,Ben Okafor,10,218.7
925,Chloe Martinez,1,302.0
925,Chloe Martinez,2,241.5
925,Chloe Martinez,3,286.9
925,Chloe Martinez,4,311.7
925,Chloe Martinez,5,319.8
925,Chloe Martinez,6,324.8
925,Chloe Martinez,7,349.3
925,Chloe Martinez,8,401.3
925,Chloe Martinez,9,290.2
925,Chloe Martinez,10,261.3
925,David Kim,1,407.4
925,David Kim,2,389.6
925,David Kim,3,348.8
925,David Kim,4,370.6
925,David Kim,5,285.0
925,David Kim,6,403.3
925,David Kim,7,367.8
925,David Kim,8,420.5
925,David Kim,9,358.8
925,David Kim,10,334.9
925,Emma Thompson,1,351.6
925,Emma Thompson,2,224.9
925,Emma Thompson,3,306.8
925,Emma Thompson,4,228.6
925,Emma Thompson,5,281.9
925,Emma Thompson,6,240.5
925,Emma Thompson,7,299.7
925,Emma Thompson,8,270.7
925,Emma Thompson,9,281.1
925,Emma Thompson,10,276.5
925,Faisal Rahman,1,288.9
925,Faisal Rahman,2,327.9
925,Faisal Rahman,3,285.4
925,Faisal Rahman,4,230.5
925,Faisal Rahman,5,150.0
925,Faisal Rahman,6,244.1
925,Faisal Rahman,7,293.1
925,Faisal Rahman,8,230.2
925,Faisal Rahman,9,221.7
925,Faisal Rahman,10,229.5
925,Grace Chen,1,365.3
925,Grace Chen,2,386.1
925,Grace Chen,3,346.1
925,Grace Chen,4,393.2
925,Grace Chen,5,369.9
925,Grace Chen,6,339.9
925,Grace Chen,7,342.6
925,Grace Chen,8,389.5
925,Grace Chen,9,432.3
925,Grace Chen,10,357.6
925,Harry Patel,1,386.6
925,Harry Patel,2,375.0
925,Harry Patel,3,352.2
925,Harry Patel,4,346.8
925,Harry Patel,5,330.4
925,Harry Patel,6,364.1
925,Harry Patel,7,328.7
925,Harry Patel,8,315.0
925,Harry Patel,9,330.7
925,Harry Patel,10,252.2
925,Isabel Santos,1,236.6
925,Isabel Santos,2,188.4
925,Isabel Santos,3,262.4
925,Isabel Santos,4,218.6
925,Isabel Santos,5,293.7
925,Isabel Santos,6,242.6
925,Isabel Santos,7,163.6
925,Isabel Santos,8,253.8
925,Isabel Santos,9,315.1
925,Isabel Santos,10,244.6
925,Jack Williams,1,275.2
925,Jack Williams,2,246.9
925,Jack Williams,3,232.3
925,Jack Williams,4,228.6
925,Jack Williams,5,276.0
925,Jack Williams,6,244.8
925,Jack Williams,7,372.7
925,Jack Williams,8,318.8
925,Jack Williams,9,343.5
925,Jack Williams,10,300.6
925,Kezia Adeyemi,1,224.4
925,Kezia Adeyemi,2,234.4
925,Kezia Adeyemi,3,286.5
925,Kezia Adeyemi,4,270.7
925,Kezia Adeyemi,5,261.0
925,Kezia Adeyemi,6,323.9
925,Kezia Adeyemi,7,250.5
925,Kezia Adeyemi,8,240.2
925,Kezia Adeyemi,9,223.3
925,Kezia Adeyemi,10,201.5
925,Liam O'Brien,1,242.2
925,Liam O'Brien,2,268.8
925,Liam O'Brien,3,314.0
925,Liam O'Brien,4,276.8
925,Liam O'Brien,5,295.7
925,Liam O'Brien,6,195.9
925,Liam O'Brien,7,241.6
925,Liam O'Brien,8,333.5
925,Liam O'Brien,9,273.7
925,Liam O'Brien,10,248.8
925,Maya Singh,1,318.0
925,Maya Singh,2,314.0
925,Maya Singh,3,303.9
925,Maya Singh,4,331.7
925,Maya Singh,5,257.0
925,Maya Singh,6,311.7
925,Maya Singh,7,324.7
925,Maya Singh,8,234.4
925,Maya Singh,9,294.7
925,Maya Singh,10,264.7
925,Noah Clarke,1,202.5
925,Noah Clarke,2,150.0
925,Noah Clarke,3,201.0
925,Noah Clarke,4,206.4
925,Noah Clarke,5,238.0
925,Noah Clarke,6,178.7
925,Noah Clarke,7,178.0
925,Noah Clarke,8,182.0
925,Noah Clarke,9,175.8
925,Noah Clarke,10,196.4
925,Priya Sharma,1,194.4
925,Priya Sharma,2,182.2
925,Priya Sharma,3,166.3
925,Priya Sharma,4,161.2
925,Priya Sharma,5,192.6
925,Priya Sharma,6,204.9
925,Priya Sharma,7,192.5
925,Priya Sharma,8,189.2
925,Priya Sharma,9,212.0
925,Priya Sharma,10,158.5
926,Alice Johnson,1,340.3
926,Alice Johnson,2,268.0
926,Alice Johnson,3,323.2
926,Alice Johnson,4,266.6
926,Alice Johnson,5,303.1
926,Alice Johnson,6,339.0
926,Alice Johnson,7,272.3
926,Alice Johnson,8,328.0
926,Alice Johnson,9,256.2
926,Alice Johnson,10,292.1
926,Ben Okafor,1,230.8
926,Ben Okafor,2,273.6
926,Ben Okafor,3,227.8
926,Ben Okafor,4,279.7
926,Ben Okafor,5,270.8
926,Ben Okafor,6,277.8
926,Ben Okafor,7,241.9
926,Ben Okafor,8,266.3
926,Ben Okafor,9,297.3
926,Ben Okafor,10,265.5
926,Chloe Martinez,1,308.0
926,Chloe Martinez,2,253.4
926,Chloe Martinez,3,302.1
926,Chloe Martinez,4,282.4
926,Chloe Martinez,5,281.0
926,Chloe Martinez,6,399.8
926,Chloe Martinez,7,355.3
926,Chloe Martinez,8,338.9
926,Chloe Martinez,9,346.3
926,Chloe Martinez,10,339.1
926,David Kim,1,392.0
926,David Kim,2,370.5
926,David Kim,3,386.1
926,David Kim,4,333.1
926,David Kim,5,389.9
926,David Kim,6,292.2
926,David Kim,7,407.7
926,David Kim,8,351.5
926,David Kim,9,358.6
926,David Kim,10,385.8
926,Emma Thompson,1,242.3
926,Emma Thompson,2,230.6
926,Emma Thompson,3,283.3
926,Emma Thompson,4,242.1
926,Emma Thompson,5,208.7
926,Emma Thompson,6,250.5
926,Emma Thompson,7,272.6
926,Emma Thompson,8,269.2
926,Emma Thompson,9,274.0
926,Emma Thompson,10,291.9
926,Faisal Rahman,1,294.5
926,Faisal Rahman,2,278.5
926,Faisal Rahman,3,305.0
926,Faisal Rahman,4,302.9
926,Faisal Rahman,5,240.9
926,Faisal Rahman,6,287.2
926,Faisal Rahman,7,278.1
926,Faisal Rahman,8,333.1
926,Faisal Rahman,9,334.9
926,Faisal Rahman,10,255.1
926,Grace Chen,1,347.4
926,Grace Chen,2,443.5
926,Grace Chen,3,352.8
926,Grace Chen,4,325.6
926,Grace Chen,5,362.7
926,Grace Chen,6,294.1
926,Grace Chen,7,379.4
926,Grace Chen,8,393.4
926,Grace Chen,9,382.1
926,Grace Chen,10,384.1
926,Harry Patel,1,391.9
926,Harry Patel,2,436.5
926,Harry Patel,3,313.5
926,Harry Patel,4,307.8
926,Harry Patel,5,321.3
926,Harry Patel,6,255.4
926,Harry Patel,7,340.8
926,Harry Patel,8,326.4
926,Harry Patel,9,406.4
926,Harry Patel,10,264.6
926,Isabel Santos,1,261.0
926,Isabel Santos,2,195.7
926,Isabel Santos,3,230.5
926,Isabel Santos,4,248.8
926,Isabel Santos,5,264.3
926,Isabel Santos,6,248.0
926,Isabel Santos,7,243.9
926,Isabel Santos,8,272.8
926,Isabel Santos,9,224.1
926,Isabel Santos,10,268.7
926,Jack Williams,1,316.1
926,Jack Williams,2,257.1
926,Jack Williams,3,322.8
926,Jack Williams,4,310.1
926,Jack Williams,5,258.3
926,Jack Williams,6,339.0
926,Jack Williams,7,311.4
926,Jack Williams,8,319.7
926,Jack Williams,9,281.4
926,Jack Williams,10,365.6
926,Kezia Adeyemi,1,287.0
926,Kezia Adeyemi,2,219.5
926,Kezia Adeyemi,3,233.1
926,Kezia Adeyemi,4,284.9
926,Kezia Adeyemi,5,268.2
926,Kezia Adeyemi,6,195.4
926,Kezia Adeyemi,7,232.0
926,Kezia Adeyemi,8,154.1
926,Kezia Adeyemi,9,257.8
926,Kezia Adeyemi,10,265.8
926,Liam O'Brien,1,253.2
926,Liam O'Brien,2,248.0
926,Liam O'Brien,3,191.8
926,Liam O'Brien,4,255.3
926,Liam O'Brien,5,172.2
926,Liam O'Brien,6,257.6
926,Liam O'Brien,7,231.0
926,Liam O'Brien,8,239.2
926,Liam O'Brien,9,254.9
926,Liam O'Brien,10,301.1
926,Maya Singh,1,257.0
926,Maya Singh,2,360.4
926,Maya Singh,3,334.6
926,Maya Singh,4,269.8
926,Maya Singh,5,279.0
926,Maya Singh,6,315.0
926,Maya Singh,7,307.9
926,Maya Singh,8,318.2
926,Maya Singh,9,273.8
926,Maya Singh,10,266.6
926,Noah Clarke,1,224.2
926,Noah Clarke,2,177.0
926,Noah Clarke,3,202.9
926,Noah Clarke,4,190.1
926,Noah Clarke,5,195.0
926,Noah Clarke,6,192.1
926,Noah Clarke,7,254.5
926,Noah Clarke,8,183.4
926,Noah Clarke,9,228.1
926,Noah Clarke,10,178.7
926,Priya Sharma,1,213.3
926,Priya Sharma,2,193.5
926,Priya Sharma,3,164.4
926,Priya Sharma,4,207.1
926,Priya Sharma,5,219.3
926,Priya Sharma,6,150.0
926,Priya Sharma,7,150.0
926,Priya Sharma,8,230.1
926,Priya Sharma,9,261.3
926,Priya Sharma,10,193.8
927,Alice Johnson,1,343.2
927,Alice Johnson,2,277.8
927,Alice Johnson,3,379.4
927,Alice Johnson,4,334.6
927,Alice Johnson,5,297.7
927,Alice Johnson,6,291.3
927,Alice Johnson,7,341.8
927,Alice Johnson,8,304.2
927,Alice Johnson,9,353.7
927,Alice Johnson,10,240.6
927,Ben Okafor,1,297.3
927,Ben Okafor,2,293.2
927,Ben Okafor,3,219.9
927,Ben Okafor,4,318.9
927,Ben Okafor,5,287.7
927,Ben Okafor,6,271.3
927,Ben Okafor,7,300.6
927,Ben Okafor,8,293.8
927,Ben Okafor,9,295.1
927,Ben Okafor,10,240.4
927,Chloe Martinez,1,340.8
927,Chloe Martinez,2,294.5
927,Chloe Martinez,3,310.1
927,Chloe Martinez,4,351.4
927,Chloe Martinez,5,274.0
927,Chloe Martinez,6,371.1
927,Chloe Martinez,7,304.0
927,Chloe Martinez,8,289.2
927,Chloe Martinez,9,319.5
927,Chloe Martinez,10,264.1
927,David Kim,1,281.4
927,David Kim,2,352.4
927,David Kim,3,367.1
927,David Kim,4,367.9
